poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct,num_trump
82627,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,4/15/23,2023-04-18,NA,NA,NA,NA,NA,NA,172054,419,a,r,a-r,NA,4/19/23 09:37,head-to-head poll,https://docs.cdn.yougov.com/ksmyjmp5xp/econtoplines.pdf,NA,https://docs.cdn.yougov.com/ksmyjmp5xp/econtoplines.pdf,https://docs.cdn.yougov.com/6jir2a8rbh/econTabReport.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,53,222
82625,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,4/14/23,2023-04-17,NA,NA,NA,NA,NA,NA,171994,444,rv,r,rv-r,NA,4/18/23 15:37,head-to-head poll,https://news.yahoo.com/poll-trumps-big-post-indictment-bounce-is-fading-fast-183753992.html,https://news.yahoo.com/poll-trumps-big-post-indictment-bounce-is-fading-fast-183753992.html,NA,https://www.scribd.com/document/639900087/Yahoonews-Toplines-Crosstabs-20230417#,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,52,231
82625,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,4/14/23,2023-04-17,NA,NA,NA,NA,NA,NA,172013,444,rv,r,rv-r,NA,4/18/23 17:55,NA,https://news.yahoo.com/poll-trumps-big-post-indictment-bounce-is-fading-fast-183753992.html,https://news.yahoo.com/poll-trumps-big-post-indictment-bounce-is-fading-fast-183753992.html,NA,https://www.scribd.com/document/639900087/Yahoonews-Toplines-Crosstabs-20230417#,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,49,218
82603,1102,Emerson,11851983,Nexstar | Fox 56 Lexington,Emerson College,88,Emerson College,2.9,-1.1,IVR/Text-to-Web/Email,NA,Kentucky,4/10/23,2023-04-11,NA,NA,NA,NA,NA,NA,171927,900,lv,r,lv-r,NA,4/14/23 08:50,NA,https://emersoncollegepolling.com/kentucky-2023-cameron-craft-quarles-top-gop-nomination-contest-1-in-5-undecided/,https://emersoncollegepolling.com/kentucky-2023-cameron-craft-quarles-top-gop-nomination-contest-1-in-5-undecided/,NA,NA,NA,NA,NA,8804,2024,U.S. President,0,NA,5/21/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,61.5,554
82590,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,4/8/23,2023-04-11,NA,NA,NA,NA,NA,NA,171905,395,a,r,a-r,NA,4/12/23 09:48,head-to-head poll,https://docs.cdn.yougov.com/bwbgbyvmsw/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/bwbgbyvmsw/econTabReport.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,53,209
82556,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,NA,National,4/5/23,2023-04-06,NA,NA,NA,NA,NA,NA,171773,368,a,r,a-r,NA,4/7/23 11:18,NA,https://www.ipsos.com/en-us/reutersipsos-survey-trump-remains-favored-2024-presidential-nomination-despite-criminal-charges,https://www.ipsos.com/en-us/reutersipsos-survey-trump-remains-favored-2024-presidential-nomination-despite-criminal-charges,https://www.ipsos.com/sites/default/files/ct/news/documents/2023-04/Reuters%20Ipsos%20Trump%20Indictment%20Survey%20Topline%204.6.23_0.pdf,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,58,213
82550,568,YouGov,NA,NA,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,4/4/23,2023-04-06,NA,NA,NA,NA,NA,NA,171749,267,a,r,a-r,NA,4/6/23 18:15,head-to-head poll,https://docs.cdn.yougov.com/057z3pbz5x/results_Donald%20Trump%27s%20Arrest%20in%20New%20York.pdf,NA,NA,https://docs.cdn.yougov.com/057z3pbz5x/results_Donald%20Trump%27s%20Arrest%20in%20New%20York.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,55,147
82534,568,YouGov,352,Economist,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,4/1/23,2023-04-04,NA,NA,NA,NA,NA,NA,171702,405,a,r,a-r,NA,4/5/23 09:22,head-to-head poll,https://docs.cdn.yougov.com/rk7vgq4qfq/econTabReport.pdf,NA,NA,https://docs.cdn.yougov.com/rk7vgq4qfq/econTabReport.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,53,215
82529,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,NA,National,3/31/23,2023-04-03,NA,NA,NA,NA,NA,NA,171625,706,a,r,a-r,NA,4/4/23 09:25,NA,https://www.ipsos.com/en-us/reutersipsos-survey-trump-indictment-and-2024-republican-primary,https://www.ipsos.com/en-us/reutersipsos-survey-trump-indictment-and-2024-republican-primary,NA,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,48,339
82501,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,3/30/23,2023-03-31,NA,NA,NA,NA,NA,NA,171540,318,rv,r,rv-r,NA,4/1/23 15:22,NA,https://news.yahoo.com/trump-indictment-poll-surges-lead-desantis-151150006.html,https://news.yahoo.com/trump-indictment-poll-surges-lead-desantis-151150006.html,NA,https://docs.cdn.yougov.com/4zul6phwv0/Yahoo_20230331_Toplines_Crosstabs_Joined.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,52,165
82501,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,3/30/23,2023-03-31,NA,NA,NA,NA,NA,NA,171541,318,rv,r,rv-r,NA,4/1/23 15:22,head-to-head poll,https://news.yahoo.com/trump-indictment-poll-surges-lead-desantis-151150006.html,https://news.yahoo.com/trump-indictment-poll-surges-lead-desantis-151150006.html,NA,https://docs.cdn.yougov.com/4zul6phwv0/Yahoo_20230331_Toplines_Crosstabs_Joined.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,57,181
82492,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,NA,National,3/27/23,2023-03-29,NA,NA,NA,NA,NA,NA,171502,370,lv,r,lv-r,NA,3/31/23 09:24,NA,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2023-Omnibus-Topline-EXTERNAL.pdf,NA,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2023-Omnibus-Topline-EXTERNAL.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2023-Omnibus-Crosstabs-EXTERNAL.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,49,181
82492,1302,Echelon Insights,NA,NA,Echelon Insights,407,Echelon Insights,2.7,-0.8,Online Panel,NA,National,3/27/23,2023-03-29,NA,NA,NA,NA,NA,NA,171503,370,lv,r,lv-r,NA,3/31/23 09:24,head-to-head poll,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2023-Omnibus-Topline-EXTERNAL.pdf,NA,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2023-Omnibus-Topline-EXTERNAL.pdf,https://echelonin.wpenginepowered.com/wp-content/uploads/March-2023-Omnibus-Crosstabs-EXTERNAL.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,59,218
83039,241,Ipsos,NA,NA,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,NA,National,3/21/23,2023-03-29,NA,NA,NA,NA,NA,NA,174707,519,lv,r,lv-r,NA,6/20/23 13:30,NA,https://www.ipsos.com/en-us/most-americans-think-economy-rigged-rich-and-powerful,https://www.ipsos.com/en-us/most-americans-think-economy-rigged-rich-and-powerful,NA,https://www.ipsos.com/sites/default/files/ct/news/documents/2023-06/System%20is%20Broken%20Topline_0.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,30,156
82472,1597,Beacon/Shaw,149,FOX News,Beacon Research/Shaw & Company Research,103,Beacon Research/Shaw & Co. Research,2.8,-1.1,Live Phone,NA,National,3/24/23,2023-03-27,NA,NA,NA,NA,NA,NA,171325,426,lv,r,lv-r,NA,3/29/23 19:17,NA,https://www.foxnews.com/official-polls/fox-news-poll-trumps-lead-grows-in-gop-primary-race-now-over-50-support,https://www.foxnews.com/official-polls/fox-news-poll-trumps-lead-grows-in-gop-primary-race-now-over-50-support,https://static.foxnews.com/foxnews.com/content/uploads/2023/03/Fox_March-24-27-2023_National_Topline_March-29-Release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2023/03/March-24-27-2023_Cross-Tabs_March-29-Release.pdf,NA,FALSE,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,54,230
82471,396,Quinnipiac,NA,NA,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,3/23/23,2023-03-27,NA,NA,NA,NA,NA,NA,171276,671,rv,r,rv-r,NA,3/29/23 11:10,NA,https://poll.qu.edu/poll-release?releaseid=3870,NA,NA,https://poll.qu.edu/poll-release?releaseid=3870,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,47,315
82471,396,Quinnipiac,NA,NA,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,3/23/23,2023-03-27,NA,NA,NA,NA,NA,NA,171277,671,rv,r,rv-r,NA,3/29/23 11:10,head-to-head poll,https://poll.qu.edu/poll-release?releaseid=3870,NA,NA,https://poll.qu.edu/poll-release?releaseid=3870,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,52,349
82455,438,Siena,NA,NA,Siena College,305,Siena College,2.7,-0.8,Live Phone/Online Panel,NA,New York,3/19/23,2023-03-22,NA,NA,NA,NA,NA,NA,171178,NA,rv,r,rv-r,NA,3/27/23 09:30,head-to-head poll,https://scri.siena.edu/2023/03/27/overwhelming-support-for-millionaires-tax-strong-support-for-banning-flavored-tobacco-strong-opposition-to-suny-tuition-hikes/,https://scri.siena.edu/2023/03/27/overwhelming-support-for-millionaires-tax-strong-support-for-banning-flavored-tobacco-strong-opposition-to-suny-tuition-hikes/,NA,https://scri.siena.edu/wp-content/uploads/2023/03/SNY0323-Crosstabs.pdf,NA,NA,NA,8862,2024,U.S. President,0,NA,4/30/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,52,NA
82470,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,NA,National,3/13/23,2023-03-22,NA,NA,NA,NA,NA,NA,171446,432,a,r,a-r,NA,3/30/23 09:45,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/03/MLSPSC13PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/03/MLSPSC13PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/03/MLSPSC13Toplines.html,https://law.marquette.edu/poll/category/results-and-data/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,40,173
82470,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,NA,National,3/13/23,2023-03-22,NA,NA,NA,NA,NA,NA,171447,443,rv,r,rv-r,NA,3/30/23 09:45,NA,https://law.marquette.edu/poll/wp-content/uploads/2023/03/MLSPSC13PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/03/MLSPSC13PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/03/MLSPSC13ToplinesRV.html,https://law.marquette.edu/poll/category/results-and-data/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,40,177
82470,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,NA,National,3/13/23,2023-03-22,NA,NA,NA,NA,NA,NA,171448,432,a,r,a-r,NA,3/30/23 09:45,head-to-head poll,https://law.marquette.edu/poll/wp-content/uploads/2023/03/MLSPSC13PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/03/MLSPSC13PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/03/MLSPSC13Toplines.html,https://law.marquette.edu/poll/category/results-and-data/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,49,212
82470,1075,Marquette Law School,NA,NA,Marquette University Law School,195,Marquette University Law School,3,-1.1,Probability Panel,NA,National,3/13/23,2023-03-22,NA,NA,NA,NA,NA,NA,171449,443,rv,r,rv-r,NA,3/30/23 09:45,head-to-head poll,https://law.marquette.edu/poll/wp-content/uploads/2023/03/MLSPSC13PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/03/MLSPSC13PressRelease_NationalIssues.pdf,https://law.marquette.edu/poll/wp-content/uploads/2023/03/MLSPSC13ToplinesRV.html,https://law.marquette.edu/poll/category/results-and-data/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,46,204
82425,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,3/16/23,2023-03-20,NA,NA,NA,NA,NA,NA,171105,459,rv,r,rv-r,NA,3/23/23 09:35,NA,https://news.yahoo.com/poll-no-sign-of-populist-backlash-against-biden-after-silicon-valley-bank-collapse-212115783.html,https://news.yahoo.com/poll-no-sign-of-populist-backlash-against-biden-after-silicon-valley-bank-collapse-212115783.html,NA,https://docs.cdn.yougov.com/7ajle3v1wc/20230320_yahoo_tabs.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,44,202
82425,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,3/16/23,2023-03-20,NA,NA,NA,NA,NA,NA,171106,458,rv,r,rv-r,NA,3/23/23 09:35,head-to-head poll,https://news.yahoo.com/poll-no-sign-of-populist-backlash-against-biden-after-silicon-valley-bank-collapse-212115783.html,https://news.yahoo.com/poll-no-sign-of-populist-backlash-against-biden-after-silicon-valley-bank-collapse-212115783.html,NA,https://docs.cdn.yougov.com/7ajle3v1wc/20230320_yahoo_tabs.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,47,215
82425,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,3,-1.1,Online Panel,NA,National,3/16/23,2023-03-20,NA,NA,NA,NA,NA,NA,171107,458,rv,r,rv-r,NA,3/23/23 09:35,NA,https://news.yahoo.com/poll-no-sign-of-populist-backlash-against-biden-after-silicon-valley-bank-collapse-212115783.html,https://news.yahoo.com/poll-no-sign-of-populist-backlash-against-biden-after-silicon-valley-bank-collapse-212115783.html,NA,https://docs.cdn.yougov.com/7ajle3v1wc/20230320_yahoo_tabs.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,47,215
83332,320,Monmouth,NA,NA,Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,3/16/23,2023-03-20,NA,NA,NA,NA,NA,NA,170898,521,rv,r,rv-r,NA,3/21/23 16:48,list was not read,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_032123_2/,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_032123_2/,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032123_2.pdf/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,41,214
83332,320,Monmouth,NA,NA,Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,3/16/23,2023-03-20,NA,NA,NA,NA,NA,NA,170899,521,rv,r,rv-r,NA,3/21/23 16:48,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_032123_2/,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_032123_2/,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032123_2.pdf/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,44,229
83332,320,Monmouth,NA,NA,Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,3/16/23,2023-03-20,NA,NA,NA,NA,NA,NA,170900,521,rv,r,rv-r,NA,3/21/23 16:48,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_032123_2/,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_032123_2/,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032123_2.pdf/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,45,234
83332,320,Monmouth,NA,NA,Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,3/16/23,2023-03-20,NA,NA,NA,NA,NA,NA,170901,521,rv,r,rv-r,NA,3/21/23 16:48,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_032123_2/,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_032123_2/,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032123_2.pdf/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,67,349
83332,320,Monmouth,NA,NA,Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,3/16/23,2023-03-20,NA,NA,NA,NA,NA,NA,170902,521,rv,r,rv-r,NA,3/21/23 16:48,head-to-head poll,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_032123_2/,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_032123_2/,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032123_2.pdf/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,47,245
83332,320,Monmouth,NA,NA,Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,3/16/23,2023-03-20,NA,NA,NA,NA,NA,NA,170903,521,rv,r,rv-r,NA,3/21/23 16:48,head-to-head poll,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_032123_2/,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_032123_2/,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032123_2.pdf/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,73,380
83332,320,Monmouth,NA,NA,Monmouth University Polling Institute,215,Monmouth University Polling Institute,2.9,-0.9,Live Phone/Text-to-Web,NA,National,3/16/23,2023-03-20,NA,NA,NA,NA,NA,NA,170904,521,rv,r,rv-r,NA,3/21/23 16:48,head-to-head poll,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_032123_2/,NA,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_032123_2/,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032123_2.pdf/,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,70,365
82453,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,NA,National,3/14/23,2023-03-20,NA,NA,NA,NA,NA,NA,171174,1627,a,r,a-r,NA,3/24/23 20:15,NA,https://www.ipsos.com/en-us/reutersipsos-issues-survey-march-2023,https://www.ipsos.com/en-us/reutersipsos-issues-survey-march-2023,https://www.ipsos.com/sites/default/files/ct/news/documents/2023-03/Reuters%20Ipsos%20Large%20Sample%20Survey%20Issues%20Poll%20March%202023%20Topline%2003%2024%202023.pdf,NA,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,44,716
82402,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,NA,Florida,3/13/23,2023-03-15,NA,NA,NA,NA,NA,NA,170812,443,rv,r,rv-r,NA,3/17/23 10:04,NA,https://emersoncollegepolling.com/florida-2024-trump-and-desantis-in-two-way-race-for-gop-nomination/,https://emersoncollegepolling.com/florida-2024-trump-and-desantis-in-two-way-race-for-gop-nomination/,NA,NA,NA,NA,NA,8780,2024,U.S. President,0,NA,3/19/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,46.6,206
82402,1102,Emerson,NA,NA,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web/Email,NA,Florida,3/13/23,2023-03-15,NA,NA,NA,NA,NA,NA,170813,443,rv,r,rv-r,NA,3/17/23 10:04,NA,https://emersoncollegepolling.com/florida-2024-trump-and-desantis-in-two-way-race-for-gop-nomination/,https://emersoncollegepolling.com/florida-2024-trump-and-desantis-in-two-way-race-for-gop-nomination/,NA,NA,NA,NA,NA,8780,2024,U.S. President,0,NA,3/19/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,78.7,349
82379,396,Quinnipiac,NA,NA,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,3/9/23,2023-03-13,NA,NA,NA,NA,NA,NA,170722,677,rv,r,rv-r,NA,3/15/23 14:10,NA,https://poll.qu.edu/poll-release?releaseid=3869,NA,NA,https://poll.qu.edu/poll-release?releaseid=3869,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,46,311
82379,396,Quinnipiac,NA,NA,Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,NA,National,3/9/23,2023-03-13,NA,NA,NA,NA,NA,NA,170723,677,rv,r,rv-r,NA,3/15/23 14:10,head-to-head poll,https://poll.qu.edu/poll-release?releaseid=3869,NA,NA,https://poll.qu.edu/poll-release?releaseid=3869,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,51,345
82367,1866,CNN/SSRS,NA,NA,CNN/SSRS,844,CNN,2.8,-0.6,Live Phone/Probability Panel,NA,National,3/8/23,2023-03-12,NA,NA,NA,NA,NA,NA,170639,1045,a,r,a-r,NA,3/14/23 10:14,NA,https://www.cnn.com/2023/03/14/politics/cnn-poll-republicans-2024-nominee/index.html,https://www.cnn.com/2023/03/14/politics/cnn-poll-republicans-2024-nominee/index.html,NA,https://s3.documentcloud.org/documents/23706881/cnn-poll-most-republicans-care-more-about-picking-a-2024-gop-nominee-who-agrees-with-them-on-issues-than-one-who-can-beat-biden.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,40,418
82367,1866,CNN/SSRS,NA,NA,CNN/SSRS,844,CNN,2.8,-0.6,Live Phone/Probability Panel,NA,National,3/8/23,2023-03-12,NA,NA,NA,NA,NA,NA,170644,NA,rv,r,rv-r,NA,3/14/23 10:49,NA,https://www.cnn.com/2023/03/14/politics/cnn-poll-republicans-2024-nominee/index.html,https://www.cnn.com/2023/03/14/politics/cnn-poll-republicans-2024-nominee/index.html,NA,https://s3.documentcloud.org/documents/23706881/cnn-poll-most-republicans-care-more-about-picking-a-2024-gop-nominee-who-agrees-with-them-on-issues-than-one-who-can-beat-biden.pdf,NA,NA,NA,8916,2024,U.S. President,0,NA,NA,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,37,NA
82349,509,U. North Florida,NA,NA,University of North Florida Public Opinion Research Lab,360,University of North Florida Public Opinion Research Lab,2.8,-0.6,Live Phone/Email,NA,Florida,2/25/23,2023-03-07,NA,NA,NA,NA,NA,NA,170562,550,rv,r,rv-r,NA,3/9/23 09:24,NA,https://www.unfporl.org/uploads/1/4/4/5/144559024/unf_mar_statewide_2023.pdf,NA,NA,https://www.unfporl.org/uploads/1/4/4/5/144559024/unf_mar_statewide_2023.pdf,NA,NA,NA,8780,2024,U.S. President,0,NA,3/19/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,27,148
82349,509,U. North Florida,NA,NA,University of North Florida Public Opinion Research Lab,360,University of North Florida Public Opinion Research Lab,2.8,-0.6,Live Phone/Email,NA,Florida,2/25/23,2023-03-07,NA,NA,NA,NA,NA,NA,170563,550,rv,r,rv-r,NA,3/9/23 09:24,head-to-head poll,https://www.unfporl.org/uploads/1/4/4/5/144559024/unf_mar_statewide_2023.pdf,NA,NA,https://www.unfporl.org/uploads/1/4/4/5/144559024/unf_mar_statewide_2023.pdf,NA,NA,NA,8780,2024,U.S. President,0,NA,3/19/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,28,154
82337,1102,Emerson,43,7News/WHDH,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,NA,New Hampshire,3/3/23,2023-03-05,NA,NA,NA,NA,NA,NA,170454,384,lv,r,lv-r,NA,3/8/23 08:30,NA,https://emersoncollegepolling.com/new-hampshire-2024-trump-holds-41-point-lead-for-republican-nomination/,https://emersoncollegepolling.com/new-hampshire-2024-trump-holds-41-point-lead-for-republican-nomination/,NA,NA,NA,NA,NA,8850,2024,U.S. President,0,NA,1/23/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,58.2,223
82337,1102,Emerson,43,7News/WHDH,Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Text-to-Web,NA,New Hampshire,3/3/23,2023-03-05,NA,NA,NA,NA,NA,NA,170455,384,lv,r,lv-r,NA,3/8/23 08:30,NA,https://emersoncollegepolling.com/new-hampshire-2024-trump-holds-41-point-lead-for-republican-nomination/,https://emersoncollegepolling.com/new-hampshire-2024-trump-holds-41-point-lead-for-republican-nomination/,NA,NA,NA,NA,NA,8850,2024,U.S. President,0,NA,1/23/24,primary,FALSE,FALSE,NA,REP,Trump,16651,Donald Trump,72.5,278
