pollster,numeric_grade,pollscore,methodology,transparency_score,start_date,end_date,candidate_name,pct
YouGov,2.3,-1,In-person,8,07/02/2040,05/06/2041,Gavin Newsom,77.1
Gallup,2.8,2.2,In-person,3,07/09/2040,05/13/2041,Bernie Sanders,51.6
YouGov,1.4,2.8,In-person,8,07/16/2040,05/20/2041,Pete Buttigieg,25.9
SurveyMonkey,1.7,2.3,Online Panel,3,07/23/2040,05/27/2041,Bernie Sanders,54.9
Pew Research,2.6,-1.2,Mixed-mode,7,07/30/2040,06/03/2041,Bernie Sanders,42.3
Pew Research,1.8,0.6,In-person,3,08/06/2040,06/10/2041,Kamala Harris,74.8
Pew Research,2.5,3.6,Online Panel,1,08/13/2040,06/17/2041,Gavin Newsom,92.8
Gallup,2.4,2.6,Online Panel,9,08/20/2040,06/24/2041,Donald Trump,79.7
SurveyMonkey,1.4,2.9,Online Panel,0,08/27/2040,07/01/2041,Gavin Newsom,47.3
Pew Research,2.4,2.2,Telephone,8,09/03/2040,07/08/2041,Bernie Sanders,26.5
Ipsos,1.7,1.3,Online Panel,3,09/10/2040,07/15/2041,Elizabeth Warren,43
Pew Research,2.7,1.8,In-person,5,09/17/2040,07/22/2041,Kamala Harris,49
SurveyMonkey,1.2,2.8,Telephone,4,09/24/2040,07/29/2041,Gavin Newsom,74.7
Gallup,2.6,-0.3,Online Panel,1,10/01/2040,08/05/2041,Donald Trump,39.3
SurveyMonkey,2.3,0.5,Mixed-mode,7,10/08/2040,08/12/2041,Elizabeth Warren,98.7
Gallup,1.1,-1.1,Telephone,2,10/15/2040,08/19/2041,Elizabeth Warren,80
Pew Research,1.7,4.7,Online Panel,6,10/22/2040,08/26/2041,Gavin Newsom,84.5
Pew Research,2.2,3.9,In-person,7,10/29/2040,09/02/2041,Elizabeth Warren,6.4
YouGov,2.3,3.9,Mixed-mode,5,11/05/2040,09/09/2041,Bernie Sanders,3.9
Ipsos,2.7,-1.6,Telephone,4,11/12/2040,09/16/2041,Bernie Sanders,55.2
Ipsos,2.5,4.9,Mixed-mode,1,11/19/2040,09/23/2041,Donald Trump,47.6
Pew Research,1.5,0,Online Panel,0,11/26/2040,09/30/2041,Gavin Newsom,85.9
YouGov,3,2.3,Telephone,0,12/03/2040,10/07/2041,Donald Trump,62.5
YouGov,1.5,4.1,In-person,8,12/10/2040,10/14/2041,Kamala Harris,80.5
Pew Research,2.7,1.1,Online Panel,8,12/17/2040,10/21/2041,Donald Trump,70.4
YouGov,1.5,3.8,In-person,4,12/24/2040,10/28/2041,Gavin Newsom,96.1
Pew Research,2.1,0.2,Telephone,0,12/31/2040,11/04/2041,Elizabeth Warren,56.9
Ipsos,1.2,1.9,In-person,9,01/07/2041,11/11/2041,Donald Trump,33.2
Pew Research,1.3,2.6,Online Panel,6,01/14/2041,11/18/2041,Pete Buttigieg,43.2
Ipsos,2.5,-0.6,Online Panel,8,01/21/2041,11/25/2041,Pete Buttigieg,73.4
Pew Research,1.3,-0.2,Telephone,6,01/28/2041,12/02/2041,Donald Trump,25.5
YouGov,1.6,4.4,Mixed-mode,8,02/04/2041,12/09/2041,Donald Trump,57.7
Pew Research,2.7,2.9,Mixed-mode,0,02/11/2041,12/16/2041,Donald Trump,30
SurveyMonkey,3,1.8,Mixed-mode,1,02/18/2041,12/23/2041,Donald Trump,92
Pew Research,2,2.9,Mixed-mode,1,02/25/2041,12/30/2041,Donald Trump,50.7
Ipsos,1.1,4,Telephone,0,03/04/2041,01/06/2042,Elizabeth Warren,36.1
YouGov,3,2.9,In-person,4,03/11/2041,01/13/2042,Bernie Sanders,67
SurveyMonkey,1.7,2.7,In-person,0,03/18/2041,01/20/2042,Pete Buttigieg,61.1
Pew Research,2.7,1.7,Online Panel,4,03/25/2041,01/27/2042,Donald Trump,44.3
Gallup,1.1,4.5,Telephone,7,04/01/2041,02/03/2042,Bernie Sanders,37.7
Pew Research,2,4.9,Online Panel,6,04/08/2041,02/10/2042,Elizabeth Warren,71.6
Gallup,2.6,2.9,Online Panel,0,04/15/2041,02/17/2042,Elizabeth Warren,74.1
YouGov,2.9,3.8,In-person,8,04/22/2041,02/24/2042,Kamala Harris,30.1
Pew Research,2.5,-1.8,Online Panel,8,04/29/2041,03/03/2042,Donald Trump,21.7
SurveyMonkey,1.4,2.3,Online Panel,2,05/06/2041,03/10/2042,Gavin Newsom,66.9
YouGov,2.5,-1.5,Mixed-mode,6,05/13/2041,03/17/2042,Kamala Harris,8.6
YouGov,2.3,0.6,Mixed-mode,8,05/20/2041,03/24/2042,Donald Trump,27.4
YouGov,2.4,1.1,Online Panel,9,05/27/2041,03/31/2042,Donald Trump,95.2
Pew Research,2.5,-0.3,Online Panel,5,06/03/2041,04/07/2042,Donald Trump,14.3
Pew Research,1.8,1.2,In-person,5,06/10/2041,04/14/2042,Gavin Newsom,38.6
Gallup,2.4,0.5,Mixed-mode,4,06/17/2041,04/21/2042,Pete Buttigieg,2.8
YouGov,1.1,1,Online Panel,2,06/24/2041,04/28/2042,Kamala Harris,62.4
Pew Research,1.9,-1.8,In-person,2,07/01/2041,05/05/2042,Bernie Sanders,85.1
YouGov,2.8,1.6,In-person,9,07/08/2041,05/12/2042,Bernie Sanders,38
Ipsos,1.4,2.7,Mixed-mode,3,07/15/2041,05/19/2042,Gavin Newsom,5.7
YouGov,1.3,5,Online Panel,6,07/22/2041,05/26/2042,Gavin Newsom,56.2
SurveyMonkey,1.6,3.2,Mixed-mode,1,07/29/2041,06/02/2042,Bernie Sanders,52.1
Gallup,1.2,4.8,Online Panel,8,08/05/2041,06/09/2042,Bernie Sanders,64
Gallup,2.5,0.6,Mixed-mode,4,08/12/2041,06/16/2042,Bernie Sanders,46.6
SurveyMonkey,2,0.8,Online Panel,0,08/19/2041,06/23/2042,Elizabeth Warren,21.8
Pew Research,1.2,1.9,In-person,3,08/26/2041,06/30/2042,Donald Trump,13.4
SurveyMonkey,2.9,-1.9,In-person,2,09/02/2041,07/07/2042,Gavin Newsom,93.3
YouGov,1.1,1.2,Telephone,3,09/09/2041,07/14/2042,Gavin Newsom,25.5
SurveyMonkey,1.5,0.3,Mixed-mode,6,09/16/2041,07/21/2042,Gavin Newsom,13.3
SurveyMonkey,1.7,-0.2,In-person,7,09/23/2041,07/28/2042,Pete Buttigieg,43.4
Pew Research,2.2,4.1,In-person,7,09/30/2041,08/04/2042,Kamala Harris,29.5
SurveyMonkey,1.8,-0.9,In-person,3,10/07/2041,08/11/2042,Donald Trump,44.8
Ipsos,2.8,4.4,Telephone,0,10/14/2041,08/18/2042,Elizabeth Warren,77
YouGov,1.5,0.6,Mixed-mode,9,10/21/2041,08/25/2042,Donald Trump,47
YouGov,1.7,3.4,Mixed-mode,0,10/28/2041,09/01/2042,Gavin Newsom,90
Pew Research,2.9,-1.2,Online Panel,9,11/04/2041,09/08/2042,Gavin Newsom,81.1
SurveyMonkey,3,1.7,Online Panel,0,11/11/2041,09/15/2042,Donald Trump,27.1
Pew Research,1.8,3,In-person,3,11/18/2041,09/22/2042,Gavin Newsom,10.1
SurveyMonkey,1.2,2.7,In-person,1,11/25/2041,09/29/2042,Kamala Harris,78.2
SurveyMonkey,2.3,4.4,In-person,0,12/02/2041,10/06/2042,Pete Buttigieg,58.4
YouGov,1.1,4.1,Telephone,1,12/09/2041,10/13/2042,Bernie Sanders,45.5
Gallup,1.9,-1.8,Telephone,9,12/16/2041,10/20/2042,Donald Trump,37.5
YouGov,1.1,1.6,Mixed-mode,6,12/23/2041,10/27/2042,Elizabeth Warren,28.6
YouGov,1.2,0.1,In-person,2,12/30/2041,11/03/2042,Donald Trump,38.9
Pew Research,2.6,-0.7,Mixed-mode,6,01/06/2042,11/10/2042,Elizabeth Warren,55.4
Pew Research,1.8,3.6,Mixed-mode,4,01/13/2042,11/17/2042,Kamala Harris,59.6
YouGov,2.6,3.5,Mixed-mode,6,01/20/2042,11/24/2042,Pete Buttigieg,73.5
Ipsos,1.4,1.7,Mixed-mode,3,01/27/2042,12/01/2042,Elizabeth Warren,25.2
Pew Research,2.4,4.3,Mixed-mode,1,02/03/2042,12/08/2042,Gavin Newsom,28.1
Pew Research,2.4,4,Telephone,0,02/10/2042,12/15/2042,Bernie Sanders,90.5
Pew Research,1.3,2.8,Telephone,1,02/17/2042,12/22/2042,Pete Buttigieg,13.3
YouGov,1.2,0.9,In-person,4,02/24/2042,12/29/2042,Kamala Harris,54.9
SurveyMonkey,1.5,4.2,Online Panel,5,03/03/2042,01/05/2043,Gavin Newsom,13.7
Ipsos,1.8,1.8,Mixed-mode,0,03/10/2042,01/12/2043,Bernie Sanders,54.8
YouGov,2.9,2.1,Telephone,3,03/17/2042,01/19/2043,Elizabeth Warren,94.7
Ipsos,1.1,-0.7,Mixed-mode,9,03/24/2042,01/26/2043,Pete Buttigieg,12.1
YouGov,1.2,2.8,Mixed-mode,8,03/31/2042,02/02/2043,Elizabeth Warren,41.6
YouGov,2.7,2.5,Mixed-mode,2,04/07/2042,02/09/2043,Kamala Harris,42.7
SurveyMonkey,2.9,4.5,In-person,6,04/14/2042,02/16/2043,Pete Buttigieg,23.5
Pew Research,2.6,3.7,Mixed-mode,9,04/21/2042,02/23/2043,Kamala Harris,43.1
Gallup,1.3,-0.1,Telephone,0,04/28/2042,03/02/2043,Gavin Newsom,37.8
SurveyMonkey,1.4,2.9,Mixed-mode,8,05/05/2042,03/09/2043,Kamala Harris,44.9
SurveyMonkey,1.9,-0.9,Online Panel,4,05/12/2042,03/16/2043,Elizabeth Warren,52.1
Gallup,1.2,0.4,Mixed-mode,0,05/19/2042,03/23/2043,Kamala Harris,41.5
Pew Research,2.3,-1.5,Online Panel,1,05/26/2042,03/30/2043,Kamala Harris,70.2
Gallup,2.9,4.7,In-person,8,06/02/2042,04/06/2043,Pete Buttigieg,87.8
Gallup,2.8,1,Telephone,2,06/09/2042,04/13/2043,Elizabeth Warren,30.7
Gallup,2.8,2.9,Telephone,0,06/16/2042,04/20/2043,Donald Trump,96.8
Ipsos,2.9,0.9,In-person,9,06/23/2042,04/27/2043,Bernie Sanders,77.5
Pew Research,1.1,3.8,Mixed-mode,7,06/30/2042,05/04/2043,Kamala Harris,66.7
Gallup,2.8,-1.4,Telephone,5,07/07/2042,05/11/2043,Pete Buttigieg,86.4
YouGov,1.8,1.3,Online Panel,2,07/14/2042,05/18/2043,Elizabeth Warren,88.4
YouGov,2.5,-1,Mixed-mode,9,07/21/2042,05/25/2043,Bernie Sanders,10.6
Pew Research,2.2,-0.3,Telephone,2,07/28/2042,06/01/2043,Bernie Sanders,35.9
Gallup,2.1,1.6,Online Panel,0,08/04/2042,06/08/2043,Elizabeth Warren,5.7
Pew Research,1.9,4.7,Mixed-mode,6,08/11/2042,06/15/2043,Bernie Sanders,7.6
YouGov,2.4,0.5,Mixed-mode,6,08/18/2042,06/22/2043,Gavin Newsom,32.8
YouGov,1.5,-1.9,Telephone,8,08/25/2042,06/29/2043,Elizabeth Warren,57.2
SurveyMonkey,2.3,0.3,Telephone,9,09/01/2042,07/06/2043,Gavin Newsom,90.5
Pew Research,2.7,2.1,In-person,9,09/08/2042,07/13/2043,Donald Trump,49.8
Ipsos,2.5,3.1,Online Panel,3,09/15/2042,07/20/2043,Kamala Harris,39
Ipsos,2.2,3.4,Mixed-mode,0,09/22/2042,07/27/2043,Gavin Newsom,72
Pew Research,2.6,1.1,Mixed-mode,2,09/29/2042,08/03/2043,Gavin Newsom,52.9
Ipsos,1.1,0.2,In-person,6,10/06/2042,08/10/2043,Donald Trump,11.3
Pew Research,2.5,2.3,Online Panel,5,10/13/2042,08/17/2043,Elizabeth Warren,64
Gallup,2.3,3.9,Online Panel,8,10/20/2042,08/24/2043,Pete Buttigieg,22.5
Gallup,2.5,-1.5,Mixed-mode,5,10/27/2042,08/31/2043,Pete Buttigieg,26.5
YouGov,1.9,0.5,Online Panel,3,11/03/2042,09/07/2043,Bernie Sanders,0.6
YouGov,2.9,4.8,In-person,2,11/10/2042,09/14/2043,Donald Trump,79.1
Pew Research,2.5,0.9,Online Panel,7,11/17/2042,09/21/2043,Elizabeth Warren,28.7
Gallup,1.2,2.6,Mixed-mode,8,11/24/2042,09/28/2043,Bernie Sanders,43.1
Gallup,1.9,2.9,Mixed-mode,3,12/01/2042,10/05/2043,Gavin Newsom,59.2
YouGov,2,-0.5,Mixed-mode,4,12/08/2042,10/12/2043,Donald Trump,71.1
Ipsos,2.8,-0.3,Telephone,9,12/15/2042,10/19/2043,Gavin Newsom,34.9
YouGov,2.6,-1.4,Mixed-mode,5,12/22/2042,10/26/2043,Kamala Harris,60.4
SurveyMonkey,1,-1.8,Mixed-mode,2,12/29/2042,11/02/2043,Kamala Harris,26.6
YouGov,1.5,2.3,Online Panel,4,01/05/2043,11/09/2043,Donald Trump,49.2
Gallup,1.7,2.6,Mixed-mode,2,01/12/2043,11/16/2043,Elizabeth Warren,50.9
SurveyMonkey,2.5,4.2,Online Panel,1,01/19/2043,11/23/2043,Bernie Sanders,99.8
Pew Research,1.1,3.6,In-person,5,01/26/2043,11/30/2043,Pete Buttigieg,81.3
Gallup,2.2,-1.8,Telephone,2,02/02/2043,12/07/2043,Bernie Sanders,98.7
Pew Research,2.8,2.6,Telephone,5,02/09/2043,12/14/2043,Elizabeth Warren,54.2
SurveyMonkey,1.9,4.2,Online Panel,5,02/16/2043,12/21/2043,Bernie Sanders,3.6
Ipsos,1.6,5,Online Panel,9,02/23/2043,12/28/2043,Bernie Sanders,64.7
